,type,review,star
6064,미밴드2,상품은 망가지지 않았는데 연락도 없이 아파트 문 앞에 두고 가서 이 아쉽습니다상품은 싸게 잘 구매하였습니다겉포장 비닐에 as스티커가 붙어 있는데 잘 뜯어서 쓰라는 얘기 듣고 안버리고 뜯어서 박스에 부착했습니다 그것만 주의하면 될거 같습니다,4
6065,미밴드2,제품에는 문제없지만 앱이 들어가 설치해도  핸드폰과 연결이 안됨앱에 들어가 댓글보면 안된다고 하는사람 무지많음 그전에  사용하고있던 미밴드 까지 연결이 안된다고함시간보기에는 좋다고함  선물로 해쥤는데 그냥 쓴다고함,4
6066,미밴드2,진짜 시계대용으로도 짱인거 같아용 진짜 시계대용으로도 짱인거 같아용굳이 만보계용 아니더라도 시계대용으로도 짱인거 같아용 그리고 이 빠르네용 미밴드 기능에는 알람도 되서 혼족들 아침마다 알람못듣는 분들한테 개이득일꺼 같아용그리고 직업 특성상 핸드폰 확인 잘 못하시는 분들한테도 카톡알림기능도 되고 전화알림기능도되서 좋아요 이걸루 체중감량 도전하고있는데kg감량 했구요 강추에용,4
6067,미밴드2,빠른  처리가 정말 빨랐어요 어제 오후쯤 주문했는데 당일 출고해주셔서오늘 받았어요제품은 매우 좋아요 정말 대륙의 실수네요깔끔하구 정확도도 좋아 만족했어요조금 아쉬운게 있다면 택배사가 좀 아쉬웠지만나쁘지는 않았어요 많이 파세요 고맙습니다,4
6068,미밴드2,제품은 맘에 들어요시계 만보기 맥박수 전화진동 기능만 쓰고 있는데 만족해요더여러기능을 사용할 수 있지만 그냥 이정도가 딱 좋은 것 같아요근데 한가지 아쉬운점은 핑크색 시계줄은 잘 안맞는 것 같아요아이 안고 있다가 미밴드만 빠져나가서 몇번 일어버릴뻔했어요바닥에 몇차례 떨어뜨렸더니 스크레치도 생기고 속상했어요그리고 핑크색으로 하루 착용했는데  벌써 때탔더라구요,4
6069,미밴드2,물건좋고 별로 물건은 좋아요 잘쓰고 있어요 근데 롯데택배에서 제가 그렇게 신신당부하고 직접 전해달라고 했는데 분실문 많기로 유명한 편의점에 그냥 마음대로 뒀네요 몇번 택배잃어버려서 피하는 곳인데 말이죠다행히 찾았지만물건은 좋아요 판매자님,4
6070,미밴드2,며칠 사용해 보고 재구매 할까 합니다  에 살짝 불편을 느끼긴 했으나 일단 받았습니다생각했던 것 보다 화명이 선명치는 않은거 같습니다 원래 그런건지 비교할만한게 없어서 궁금하긴 하네요그래도 기타 다른 기능은 마음에 듭니다워낙에 문자 전화 알림 기능이 필요 했고 아이폰이랑 연동 잘됩니다일주일 정도 사용하다가 집사람이랑 어머니에게 선물 할 예정입니다,4
6071,미밴드2,제품에 문제느 없는거 같으나 이 부실 옜날에 딴데서 샀을때는 박스에 정상적으로 담겨서 미전용 노랑색 박스같은것도 있고 그랬는데 이거는 그냥 하얀색 박스만 달라 왓네요 뭐지 원래 샤오미밴드부터는 이런건가 글구 포장이 제가 느끼기에 너무 허술했어요 옷보내는 비닐봉투에 뽂뽂이 싸서 보내셨는데 뭐제품에 문제는 없는거 같은데 흠 백프로만족은못하겠네요,4
6072,미밴드2,포인트가 많아서 만원만 내면 되는데 하면 그냥 저냥 기대 없이 샀습니다 애플워치 세대 가지고 있지만 무게 와 두께에서 차이가 나고 그냥 저냥 일 할 때 가볍게 차고 있으면 좋습니다 잘때도좋네요 싸게 체험 하시려면 추천 합니다 하지만 디테일은 생각보다 좋지 않아요 유의하세요,4
6073,미밴드2,심플하고 간편하면서도 꼬옥 필요한 기능들이있어서흡족하게 생각하고 잘 선택했다고 판다하고 있습니다 굳이 아쉬운 점이 있다면 보호필름을 부착하는 것이 만만치 않는데 그래도 매 중 매는 버리고 한 번 뗐다가 다시 붙여서 미흡하지만 그런대로 부착이 돼서 잘 쓰고 있습니다,4
6074,미밴드2,은 느렸으나 물건이랑 고객대응은 만족합니다 물건은 샤오미 밴드  개랑 밴드색상가지 추가 액정필름 개 추가했고 은 일 걸렸습니다 이유는 밴드추가품이 품절로 이틀 딜레이 되었습니다 미리 연락 안온점은 아쉬우나 고객대응 잘해주어 만족합니다G마켓 아이폰 앱에서 작성,4
6075,미밴드2,빠른  감사드립니다 이전에도 샤오미 제품을 써봤는데 제품은 이전 제품보다 기능이 다양화 되어서 좋습니다 아직 디자인은 그리 만족스러울 정도는 아니지만 가격 대비 성능은 다른 제품에 비해서 좋은 듯 합니다 앞으로도 좋은 제품 기대하겠습니다 사업 번창하세요,4
6076,미밴드2,쓸만해요,4
6077,미밴드2,의식적으로 움직이려고 샀고 체크하기 좋아요,4
6078,미밴드2,생각보다 나름 잘 만들어진 스마트밴드 입니다 우선 가격이 싼것이 가장 큰 장점이지만 실시간으로 심박수 체크를 계속하는 기능이 없어서 조금 아쉽지만 나름 수동으로 심박수 체크가 가능합니다다른 여타의 기능은 뭐 내가 하루 어느정도 거리를 걷고 어느정도 칼로리를 소모하는지 정도 확인 가능합니다 딱 가격정도 하는것 같습니다 ,4
6079,미밴드2,가격만족도성능사용편의성 등  만족  상태  좋아요  그 외 도움이 될 만한 사용후기  블루투스 잡고 핸드폰에 어플깔고까지는 쉬웠습니다 그러나 현재 어플 한국어버전 오류로 에러납니다 그것도 모르고 회원가입부터 막혀서 역시 중국중국 이러고 있었는데 임시처방은 핸드폰 자체 언어를 영어로 바꾸면 된다는 겁니다 가볍고 방수도 되고 수면체크 기능은 신기합니다 대체적으로 어플 관리만 잘 된다면 만족스러운 상품입니다   옥션 안드로이드 앱으로 작성,4
6080,미밴드2,시게도 볼수있고 만보기도 있고 심전도 도 알람 기능도 있고 다제다능해서좋아요 그런데 한가지 약간 안좋은 점이 있어요 그건 잘 풀린다는거 물건에 걸리면 뚝 하고 풀려 버려요 그점만 빼면 다 좋아요,4
6081,미밴드2,쓸만함,4
6082,미밴드2,잘받았습니다,4
6083,미밴드2,가격만족도성능사용편의성 등 좋아요 상태 좋아요 그 외 도움이 될 만한 사용후기  일부러 필름비 아낄려고 선택했는데 필름이 커서 붙여서 끼우자마자 떠서 난리가 나네요 미밴드보다 조금 작아야 되는거 아닌가요  ,4
6084,미밴드2,미밴드를 사야하는데  잘못 구입했지만 지금 잘 사용하고 있어요,4
6085,미밴드2,아직 오픈은 하지 않았구요선물 할꺼라문제없을꺼라 생각 합니다,4
6086,미밴드2,잘 쓸게요 쓸 만 하면 하나더,4
6087,미밴드2,현재 잘 사용 합니다  만원 더 추가해서 칼라 구매를 하는게 좋다는 생각,4
6088,미밴드2,깔끔합니다 디자인도 괜찮고 블랙 추가와 액정필름은 필요가 없네여괜히 주문했네여아무튼 번창하세여,4
6089,미밴드2,전혀 충전이 안되있어서 완충후 사용해보고후기를 올려얄듯요,4
6090,미밴드2,시간 나머지다 좋은데 화면이 중궈글씨가 나오네요,4
6091,미밴드2,나이든 우리는 사서 쓰기 힘드네요많이 연구하고 설명서 보며  우찌했는데강추 아닙니다,4
6092,미밴드2,시계는 좀작지만 전화오거나 문자오는걸 알려즈는 진동 넘조으네요,4
6093,미밴드2,사용법이 어렵긴하고 아직도 어찌사용하는지는 모르겠는데 디자인은 예뻐요,4
6094,미밴드2,원래 쓰던 미밴드 였는데 오래쓰니까 밴드가 단단해져서 풀러지더라구요 고장없이 오래썼어요 가성비가 좋은것 같아요,4
6095,미밴드2,엄마 만보기로도 사용하시라고 선물했어요만족합니다화면 필름지는 들뜨고 굴곡부분이 잘 안 붙어요그냥 필름지 안 붙이고 사용합니다,4
6096,미밴드2,이  일주일걸려서 초딩이 하기 좋은거같아요시계로,4
6097,미밴드2,배터리가없내요 줄이 없는줄 알았는데하나더 있는거였군요,4
6098,미밴드2,좋습니다  만족합니다,4
6099,미밴드2,선물하려고 재구매합니다 운동할때는 최고인것같아요 좋아요,4
6100,미밴드2,잘됩니다,4
6101,미밴드2,뭐 시계 만보기 등 다 괜잖아요 근데 심박수 맞게 나오는건가요 너무 낮게 나오는거 같은데,4
6102,미밴드2,구매후 대략 일주일 째 사용중이에요  저는 만보기능보다는 카톡알림과 전화알림 때문에 구입을 했는데   솔직하게 말씀드리면 예상보다 실망이 크네요핸드폰은 갤 노트네오인데   페어링이 자주 끊기는게 가장 큰 문제인듯 합니다  연결하면 몇시간은 연결이 되어있다가  어느순간엔가 저도모르는 사이에 연결이 끊겨 있더라구요물론 전화 열번 놓치는거 이제는 세네번 밖에 안놓치게 되었지만  완전히 안끊기는 그런 미밴드였음 하네요G마켓 안드로이드 앱에서 작성,4
6103,미밴드2,가볍고 기능 잘 작동됩니다,4
6104,미밴드2,빠름 잘쓰겠습니다,4
6105,미밴드2,아이가 너무 좋아해요 샤워시에만 빼 놓고 시간 차고 있어도 편하다고 하네요 걸음수 심박수 매일 체크하는게 일과가 되어버렸네요,4
6106,미밴드2,이론 t건강걷기 에 걷기만 되네 ,4
6107,미밴드2,하루 만보 실천하고 싶어요,4
6108,미밴드2,조아요  하나더 살께요,4
6109,미밴드2,빨리 왔네요 가벼워서 손목에 찼는지 모르겠네요,4
6110,미밴드2,가격대비  가성비 좋습니다개인적으로 액정이 작는점과 다 그렇겠지만 환하면  보기가 힝들어요,4
6111,미밴드2,일단은 되네요  구매결정하고나서 고장나면 어쩌나요,4
6112,미밴드2,충전중이라 사용을 안해봐서뭐라고 못하겠어요,4
6113,미밴드2,싼값에 잘 샀네요 전화 잘 안받는 어르신 드리려고 구매했는데 돈값합니다 심박측정 기능으로 설득하니 계속 차고 계시는군요,4
6114,미밴드2,빨리왓어요  이틀만에 왓구요 일할때 시계보려고 샀네요 심박수도 체크해주거 깔끔해서 좋아요,4
6115,미밴드2,울중아들이 사용하고있는데 좋다고 하네요,4
6116,미밴드2,제품은 잘 받았습니다,4
6117,미밴드2,만족함,4
6118,미밴드2,도 빠르고  작동도 잘 되네요 ,4
6119,미밴드2,가격대비 좋습니다 핸드폰이랑 불루투스 연결 잘 되구요 애들이 만보기 기능때문에 좋아 합니다,4
6120,미밴드2,두개째예요좋아요,4
6121,미밴드2,좋아유,4
6122,미밴드2,더 저렴한 싸이트도 있든데  몇천원 더 주고 구매했네요,4
6123,미밴드2,신랑 주려고 주문했는데 아직은 모르겠네요,4
6124,미밴드2,가격대비 좋은제품 입니다만 아이폰과 호환이잘 되지 않는듯 합니다,4
6125,미밴드2,빠른 넘 좋아요우리 딸 사주고 넘 만족해서 아들 꺼랑 신랑꺼 재구매 합니다여러가지 기능이 들어있어 시계뿐만 아니라 다양하게 사용할 수 있어서 만족합니다,4
6126,미밴드2,편하고가볍고무엇보다 배터리가 오래가니좋아요,4
6127,미밴드2,좋아서 언니도 주려고 재구매,4
6128,미밴드2,슬림하고 심플한 기능입니다,4
6129,미밴드2,안드로이드와연동 이상무,4
6130,미밴드2,평상시 걷기 운동할때 필요할것 같아서 구매하였습니다잘쓰겠습니다,4
6131,미밴드2,갖고 싶다하셔서 구매했어요좋았으면 충전할때마다 분리해야되는점이 좀 불편하긴해요 뻑뻑해서 잘 안빠지기도하구여,4
6132,미밴드2,좋아하네요 선물로 한개 더 구입합니닷,4
6133,미밴드2,구매 개 입니다주변에서 사달라고해서,4
6134,미밴드2,알것같지만 나쁘진않은듯해요,4
6135,미밴드2,그냥 시계,4
6136,미밴드2,부모님 선물로 드려서 잘 쓰고계신다고 합니다 다만 같이 산 액정필름이 밀착이 안되고 좀 뜨는게 아쉽네요,4
6137,미밴드2,개 구매했습니다그런데 개중에 개는 마감이 약간 불량이네요 액정부분의 동그랗게 터치하는 부분이 안쪽으로 약간 들어간것이 마감이 잘못된 것 같다는 그냥 잘못 뽑은셈치고 사용하렵니다,4
6138,미밴드2,잘사용하겠습니다감사합니다,4
6139,미밴드2,완전 편리하고 좋아요,4
6140,미밴드2,디지인은 이쁘나서체도 안 이쁘고 넘 작아 안보이는게 흠이네,4
6141,미밴드2,손목이 얇아서 보단 가 작길래 구매했습니다 근데 포장이 조금 부실해 보였어요 그래도 나름 전자기기인데 뽁뽁이도 안싸여있고  그래도 잘와서 잘쓰고있습니다  많이파세용,4
6142,미밴드2,학생이 넘 좋아합니다저도 구매하겠습니다,4
6143,미밴드2,시계도 나오고 심박수까지 전화기는 가방에 넣고 다닐수 있어서 편하고 좋네요,4
6144,미밴드2,명절이 끼어서 은 좀 늦었지만 잘 받았습니다,4
6145,미밴드2,전에 아들이 사줘서 썼는데 알맹이가 빠져서 없어졌어요 그래서 찾다가 인터넷에서 팔길래 샀네요  다른기능 안쓰고 운동량과 수면질 또는 전화기 매너모드해 놓고 쓰니까 좋아요,4
6146,미밴드2,알람 기능으로 쓰려고 구매했기 때문에 다른 기능들은 잘 모르겠지만 대체적으로 무난한거 같습니다,4
6147,미밴드2,아이착용하는데 가볍고 좋네요,4
6148,미밴드2,상품 잘 받았습니다좋아요,4
6149,미밴드2,만족,4
6150,미밴드2,빠른 감사합니다심플해서 아이가 좋아하네요,4
6151,미밴드2,만보기는 너무 좋은데 시계랑 다른거 하기가설명서는영어지저만 어려운가여,4
6152,미밴드2,이 빨라서 좋았고 선물용 으로 구매 한건데 좋아하셔서 만족합니다,4
6153,미밴드2,잘받았습니다 시간도 잘나오고 만보기 기능도 좋아요,4
6154,미밴드2,디자인도 깔끔하고 어플 사용이 편해요,4
6155,미밴드2,가성비 만족,4
6156,미밴드2,아빠가 만보기시계사달래서 구매했어요괜찮긴한데 어른들이 쓰시기엔 좀 어려운거같아요,4
6157,미밴드2,전에 엄마께사드렸는데날씨가 너무더워서 그런건지 고무가가 늘어나서 만보기가 빠져서 없어져 다시 사드렸네요,4
6158,미밴드2,걸음이 종종 인식안되는데 그것말곤 괜찮아요,4
6159,미밴드2,가성비 가심비 높은 미밴드너무 좋아 지인들에게 선물용으로 좋아용 ,4
6160,미밴드2,재구매 블루투스 연결이 잘 안됨,4
6161,미밴드2,가격도 저렴하고 좋아요,4
6162,미밴드2,은 별로였지만 상품은 맘에드네요가성비는 제일 좋은거 같아요,4
6163,미밴드2,샤오미 미밴드 슬립하니 좋아요,4
6164,미밴드2,고마워요 잘쓰고있습니다,4
6165,미밴드2,빠르고 물품도 괜찮은데 아이폰 건강 앱과 연동이 안 되네요 포털 검색 해봤는데 잘 연동 되는 분들도 있고 전혀 안 되는 분도 있는데 안 될 경우 해결책이 없다네요 시간이 지나면 또 연결 되어 있고 한다고 하는데 아직 확인 못 해 봤습니다G마켓 아이폰 앱에서 작성,4
6166,미밴드2,미밴드를 쓰다가 재구매로 그다음 모델을 사게 됐습니다아직 하루밖에 않됐지만보다 가 기능이나 디자인이 좋은거같네요,4
6167,미밴드2,좋습니다 좋아요 좋습니다 좋아요 좋습니다 좋아요 좋습니다 좋아요,4
6168,미밴드2,화면이 잘안보여서 만보기처럼 사용하고있어요,4
6169,미밴드2,초딩 조카가 생일선물로 사달래서 사줌 엄청 좋아함,4
6170,미밴드2,가볍고 부피가 작아서 착용감이 편합니다,4
6171,미밴드2,아직까진문제없이잘쓰고있습니다,4
6172,미밴드2,빠른  좋아요,4
6173,미밴드2,왜다들 보호필름 욕하는지 알겠네요근데 사용하는건 쉬워요,4
6174,미밴드2,밧데리  사용 시간이  정말 굿  입니다사용도  간단해서 편리합니다,4
6175,미밴드2,기능과 디자인 만족합니다,4
6176,미밴드2,화면과 같네요,4
6177,미밴드2,옴마 사드렸어요,4
6178,미밴드2,하나는 잘 사용중이고하나는 교환받았는데 잘되겠죠,4
6179,미밴드2,다만 액정보호필름은 쓸모가 없었제품은 좋아요,4
6180,미밴드2,액보도 같이 왔어요잘쓸게요,4
6181,미밴드2,내폰과 연결해서 사용하는것이 어르신들에게는 어렵지만 딸 도움으로 해결했네요 아주 예쁘고 잘 사용하고 있습니다 건강해지는기분 감사해요,4
6182,미밴드2,가성비 대비 훌륭하네요  깔끔하고 이쁩니다,4
6183,미밴드2,가볍고 사용하기 편리합니다 저는 걸음 수 체크와 수면 체크하는 데 유용하게 사용하고 있어요,4
6184,미밴드2,한글 사용 설명서가 없어서 인터넷 뒤지며 설치 했어요,4
6185,미밴드2,그낭 쓸만한거  같아요 배터리가 오래가길,4
6186,미밴드2,사무실에서 휴대폰을 진동으로 해놔서 전화 문자를 확인하기 위해 미밴드를 샀어요이것 저것 설치 가입 등 귀찮긴 해도충전까지 해서 시간 걸림 어쨌든 작동은 잘 되네요,4
6187,미밴드2,좋습니다 만보기 수면시간 등 꽤 정확한듯 해요  만족합니다,4
6188,미밴드2,아 들 램 주 문 해 줬 어 요 잘 사 용 하 고 있 어 요,4
6189,미밴드2,작년에 쓰던 미밴드가 고장나면서 다시 구매하네요가격은 초반출시 가격보다는 많이 내린듯합니다 이번에는 고장 없이 오래 썼음 하네요,4
6190,미밴드2,애들이 사달래서 사줬어요 만보기 기능이 애들이 제일 좋아해요 운동도 자주하고 디자인도 심플해서 좋아요,4
6191,미밴드2,처음 한글설치하면서 애를 많이 먹었네요  초등고학년 아들에게 시계 대용으로 주었더니 너무 좋아하며 잘 씁니다 그야말로 시계 기능으로,4
6192,미밴드2,빠른 은 좋네요 조금 잘못 사용하면 밴드에서 분리가 되는 것만 뻬고요,4
6193,미밴드2,호환도 잘되고 작아서 좋네요,4
6194,미밴드2,기능이 다양해서 좋아요,4
6195,미밴드2,가격과  맘에 듭니다 근데 걸음 수가 너무 후하게 나오는 거 아닌가 싶네요 얼마 안걸은 거 같은데 몇 천 걸음 걸었다고 나와서 좀 당황 ,4
6196,미밴드2,전화나 문자를 알려주고 만보기 기능을 가지고 있네요 무엇보다 가볍고 충전이 오래가니까 좋습니다,4
6197,미밴드2,싼 가격에 잘 장만해서 좋네요 외국가서 핸펀 잘 안들고 다닐때 쓸려고 샀어요,4
6198,미밴드2,손목시계대용으로 찰려고 구매하게 되었어요 편리하고 좋아요,4
6199,미밴드2, 빠르고 좋습니다 두번째구매합니다간단한고 심플하니 좋은거 같아요,4
6200,미밴드2,미밴드 개째 구입인데 만족합니다,4
6201,미밴드2,빠르고제품잘받았습니다,4
6202,미밴드2,쓸만합니다금액 저렴하구요,4
6203,미밴드2,출장으로 사용은 아직 개봉은 못했지만 부모님께 필요 할것 같아서 주문했는데 좋아 하실것 같으네요 도 빠르고요,4
6204,미밴드2,워낙 구매평이 좋아서 구매했는데 역시 활용도가 높고 좋습니다 저렴하게 구입하여 잘 사용하고 있습니다 만보기 기능이 좋네요 전화도 잘 받을수 있게 진동이 와서 더 좋아요 ,4
6205,미밴드2,부모님 선물로샀는데 설명서가 한국어가없다시네용사용법은 좀 어려워요그래도 측정은잘돼요,4
6206,미밴드2,택배회사 변경된거 빼고 다좋았습니다,4
6207,미밴드2,운동용으로 구매 잘 쓸게요,4
6208,미밴드2,운동용으로 구매 잘 쓸게요,4
6209,미밴드2,가볍고 사용하기 좋아요,4
6210,미밴드2,가볍고 사용하기 좋아요,4
6211,미밴드2,여자친구가 좋아하네요,4
6212,미밴드2,여자친구가 좋아하네요,4
6213,미밴드2, 빨라서 좋아요,4
6214,미밴드2, 빨라서 좋아요,4
6215,미밴드2,개는 선물 개는 제껄으로 도 좋았으니 얘도 좋을것 같아요 충전중입니다,4
6216,미밴드2,개는 선물 개는 제껄으로 도 좋았으니 얘도 좋을것 같아요 충전중입니다,4
6217,미밴드2, 늘 쓰고있는데 좋아서 부모님 사드리려고 구매했어요 근데 제꺼는 문자울리게 설정해두면 문자올때 울리는데 온 개 제품은 문자가 안울리더라구요  왜그럴까요 힝,4
6218,미밴드2, 늘 쓰고있는데 좋아서 부모님 사드리려고 구매했어요 근데 제꺼는 문자울리게 설정해두면 문자올때 울리는데 온 개 제품은 문자가 안울리더라구요  왜그럴까요 힝,4
6219,미밴드2,재구매입니다아아아앙추천해요,4
6220,미밴드2,재구매입니다아아아앙추천해요,4
6221,미밴드2,딱 맘에 들고 너무너무 잘하고 있어요,4
6222,미밴드2,딱 맘에 들고 너무너무 잘하고 있어요,4
6223,미밴드2,좋아요 한글화가 좀 힘들긴 했지만 가볍고 좋네요,4
6224,미밴드2,좋아요 한글화가 좀 힘들긴 했지만 가볍고 좋네요,4
6225,미밴드2,원래 하나 쓰고 있었는데 또 하나샀네요가족꺼  은 업체실수로 조금 늦었지만 가성비 만족합니다 밖에서는 밝기가 낮아서 그런지 솔직히 안보여요 ,4
6226,미밴드2,원래 하나 쓰고 있었는데 또 하나샀네요가족꺼  은 업체실수로 조금 늦었지만 가성비 만족합니다 밖에서는 밝기가 낮아서 그런지 솔직히 안보여요 ,4
6227,미밴드2,도 빠르고 제품도 잘 사용하고  있습니다 ,4
6228,미밴드2,도 빠르고 제품도 잘 사용하고  있습니다 ,4
6229,미밴드2,가격대비 쓸만해요싼맛에 쓰세요,4
6230,미밴드2,가격대비 쓸만해요싼맛에 쓰세요,4
6231,미밴드2,상품도 괜찮은거 같아요 아직 온지 하루고 전원이 안켜지길래 충전 시키니 되네요 좀더 써봐야 알겠지만 한글판인줄 알았지만 중어판및 영어판이라 별하나 제외했어요 암튼 감사히 잘받았습니다,4
6232,미밴드2,상품도 괜찮은거 같아요 아직 온지 하루고 전원이 안켜지길래 충전 시키니 되네요 좀더 써봐야 알겠지만 한글판인줄 알았지만 중어판및 영어판이라 별하나 제외했어요 암튼 감사히 잘받았습니다,4
6233,미밴드2,금욜  토요일 오네요 빠르고  기기 성능은 딱 가격만큼 시계보다는 좋아요,4
6234,미밴드2,금욜  토요일 오네요 빠르고  기기 성능은 딱 가격만큼 시계보다는 좋아요,4
6235,미밴드2,  너무 귀여워요 미밴드  작동법은 처음써봐가지고 좀 헤매고 있는 익숙해지겠죠,4
6236,미밴드2,  너무 귀여워요 미밴드  작동법은 처음써봐가지고 좀 헤매고 있는 익숙해지겠죠,4
6237,미밴드2,부모님한테 선물 드렸으나 화면이 작아서 잘 안보이시네요화면도 좀 어둡고 그래도 저렴하게 사서 좋습니다감사합니다,4
6238,미밴드2,부모님한테 선물 드렸으나 화면이 작아서 잘 안보이시네요화면도 좀 어둡고 그래도 저렴하게 사서 좋습니다감사합니다,4
6239,미밴드2,쓸만하네요운동량체크 하려고 샀어요도움됩니다,4
6240,미밴드2,쓸만하네요운동량체크 하려고 샀어요도움됩니다,4
6241,미밴드2,빠른  감사합니다 오후시분에 주문했는데 당일  되었습니다  이번이 두번째 구매인데 아직까지는 좋아 보입니다,4
6242,미밴드2,빠른  감사합니다 오후시분에 주문했는데 당일  되었습니다  이번이 두번째 구매인데 아직까지는 좋아 보입니다,4
6243,미밴드2,가격대비 만족합니다,4
6244,미밴드2,가격대비 만족합니다,4
6245,미밴드2,가성비 짱이네요,4
6246,미밴드2,가성비 짱이네요,4
6247,미밴드2,전에쓰던게 밴드가 있는데 손목벨트 낡아서 하나 사려고 했는데이 상품은 손목벨트 추가비용이 저렴해서벨트구입비용으로 밴드하나더 얻은기분입니다,4
6248,미밴드2,쓰고있는 제품인데다 아들이 자끈사달라해서 하나  삿어요,4
6249,미밴드2,이상한 마사지밴드가 와서 깜짝 놀랐어요 바로교환해주셔서 잘 받았어요 수면품질도 체크해주고 가성비 아주 좋은거 같습니다,4
6250,미밴드2,분실해서 재구매했는데 도 빠르고 저렴합니다,4
6251,미밴드2,착용감이 좀 불편하네요 건강해지려구요,4
6252,미밴드2,은 좀 느리긴 했으나 괜찮네요 보호필름은없으나마나하구요,4
6253,미밴드2,놓치지 않고 전화나 메신저를 확인할 수 있어 좋긴한데상세내용이 표기되었으면 더 좋았겠다는 사견을 담아봅니다,4
6254,미밴드2,추천받아서 샀어요  빠르네요,4
6255,미밴드2,초등 딸아이 차고 다니라고 구매했습니다 손목에는 아직 장 안맞긴 하지만 좋아하네요 전화올때 진동기능도 있어서 좋습니다,4
6256,미밴드2,금욜오전 신청  월요일 오후도착 딸램 초등입학으로 시계용으로 채우려고 샀어요,4
6257,미밴드2,후기보고 구매한 케이스 그냥 무난해요,4
6258,미밴드2,나이먹어서 하려니 조금 헤깔리네요,4
6259,미밴드2,한달사용해본결과가볍고 좋습니다,4
6260,미밴드2,잘받았습니다 잘쓰고있어요,4
6261,미밴드2,좋아요  잘 쓰겠습니다,4
6262,미밴드2,딱 값어치만큼 하는 제품이지만생활방수도 되고 완전 잘쓰고 있습니다무엇보다 배터리가 정말 오래가요,4
6263,미밴드2,이만한 가성비 없어요일가는 배터리와 시계방수와 수면체크가 되는것,4
6264,미밴드2,간단하게 만보기와 수면분석 두가지를 가장 잘 쓰는것 같아요 가볍고 좋네요,4
6265,미밴드2,일단 사용전이라 잘모르겠지만 작동잘돼고 좋은듯 합니다,4
6266,미밴드2,사용하는 가벼운 제품입니다,4
6267,미밴드2,좋아요,4
6268,미밴드2,좋아요,4
6269,미밴드2,엄마 사드렸어요 시계도 되고 만보기 기능도 있어서 엄마가 좋아하세요 앱 깔아서 수면 기능 체크 알려드렸더니 아침마다 확인도 직접하시구요 가격대비 훌륭합니다,4
6270,미밴드2,이엄청빠르네요제가 받은건아니라 정확한 평은 힘들어요,4
6271,미밴드2,심플하니 좋아요잘 쓸거 같아요,4
6272,미밴드2,아빠 드릴려고 샀는데 아직 사용전이라 잘은 모르겠네요 은 빨랏어요,4
6273,미밴드2,적당히 좋습니다 이 빠릅니다,4
6274,미밴드2,괜찮네요 만보기랑 수면리듬 안내등등,4
6275,미밴드2,디자인 예쁘고 화면이 좀 작지만 편리해요,4
6276,미밴드2,좋은것 같아요 잘사용할게요,4
6277,미밴드2,나름 괜찮았어요도 빠르고,4
6278,미밴드2,잘 사용하겠습니다 많이 파세요,4
6279,미밴드2,보호필름 무쓸몹니다,4
6280,미밴드2,좋다고해서 믿고 구매함,4
6281,미밴드2,잘 사용할께요,4
6282,미밴드2,딱 가격 만큼이네요 그냥 전화나 문자 알림 정도 이네요 나중에 시계로 쓰지도 못하고 그리고 검정 줄이 와서 검정만 두개네요,4
6283,미밴드2,조아요 수중걷기용 만보계가 필요했는데 딱 이에용 물에서 걷는 걸 측정한거라  조금 부정확하긴 하지만요 게다가 시력안좋은 저에게 딱입니당,4
6284,미밴드2,좋아 보입니다 연결 거리는 생각보다 길지 않아 쓰다보면 자주 끊길 것 같긴 한데 재연결이 되니까 쓸만할 거 같아요,4
6285,미밴드2,빠르구요어플설치후지금손목에차고있네요디자인이뿌고만족합니다오래오래쓸수있었음좋겠어요,4
6286,미밴드2,딱 필요한 기능만있어서 좋네요 사이즈도 작고 딱입니다 액정필름은 붙지도 않아서 버렸네요 돈주고 사는건 아닌듯합니다 필름은 다른곳에서 좋은거 사세요,4
6287,미밴드2,유행인건지 사달래서 사줬는데 얼마나 잘 사용할지 궁금하네요,4
6288,미밴드2, 빠르게 잘 받아서 바로 사용했어요 굿굿,4
6289,미밴드2,빠르고 안전한 이 맘에 들었습니다,4
6290,미밴드2,가성비굿 방수잘되고 아주좋네요,4
6291,미밴드2,만족합니다 아주가벼워요,4
6292,미밴드2,제품은 굉장히 좋습니다 좋아요 필름은 안붙어요 둥그런데 평평해서 안맞아요 아쉽습니다 그래도 밴드는 확실히 좋고 시계기능이 있어 더 좋습니다,4
6293,미밴드2,선물한거라 잘 모르겠지만 받으신 분들이 만족하시는 듯 하여 좋았습니다,4
6294,미밴드2,사용한지 일정도 되는거같습니다아직까진 괜찮긴한데핸드폰으로 하는 걸음수와 미밴드로 사용하는 걸음수가 많이 차이나더라고요,4
6295,미밴드2,부모님도 사다드렸는데너무 좋아하세요간단해서특히그리고 중국어일까봐 걱정했는데한국어나와서 굿,4
6296,미밴드2,핸펀이랑 멀지 않은데도 반응없는 경우가 종종 있네요,4
6297,미밴드2,역시나 다른 제품에비해 좋아요특히 수면체크,4
6298,미밴드2,유용하게 사용하는걸 보고 지인이 구입해 달라 해서재구매로 했는데 아주 만족합니다,4
6299,미밴드2,빠른 잘 사용할게요,4
6300,미밴드2,아주 연결이 잘되네요,4
