,type,category,review,star
129,아이폰12,별점,"생각보다 색깔이 옅더라구요!!
SS폰만 쓰다가 처음 쓰는 아이폰 생각보다 동작이 재미나고 편하네요. 만족합니다!!^^
그런데 저만 포장박스가 저런가요??
박스를 뜯는 순간 쓰레기인줄 알았습니다!!;;",5
130,아이폰12,별점,"더할나위없이 만족합니다 :)
아이폰 6s 5년정도 쓰다가 구매했어요. 화면도 크고 그렇게 무겁지 않아서 만족해요. 배송도 무척 빨랐습니다!",5
131,아이폰12,별점,"안드로이드 쓰다가 넘어왔는데, 아직 익숙치 않아서 조금 불편하지만 사진화질이라던지 유튜브 감상시 사운드라던지 맘에 듭니다.",5
132,아이폰12,별점,빠른배송에 대만족이고요. 아이폰12면 상품이야 더말할게 없죠?,5
133,아이폰12,별점,너무 좋아요~~ 잔고장 없이 잘 사용하고 있습니다~^^,5
134,아이폰12,별점,큰딸 선물로 사줬는데 예쁘긴 하네요.,5
135,아이폰12,별점,양품으로 잘 받았습니다~ㅎㅎ,5
136,아이폰12,별점,제조일자 칠월이에요,5
137,아이폰12,별점,"배송도 정말 빠르고 양품으로 와서 너무 만족해요!
화이트 색상은 구하기도 어려운데 하이마트에서 물량 많이 풀어주신 덕분에 잘 구매했습니다.",5
138,아이폰12,별점,"노트쓰다가 아이폰으로 다시왔습니다.
블랙 별로라고 들었는데 괜찮습니다.",5
139,아이폰12,별점,"8일날 주문해서 10일날 받았어요!
누구는 13기다리지 왜 사냐는데 괜히 아이폰 쓰다가 갤럭시로 넘어갓엇는데 도저히 못버티겠어서 걍 샀습니다ㅎㅎ 넘 이뻐서 대 만족!",5
140,아이폰12,별점,"말이 필요없어요... 너무 예쁘고 마음에 듭니다!
화이트색상도 실제로 보고 생각보다 너무 예뻐서 고민을 조금 했지만 역시 블랙이 최고네요! 크기도 적당하고 좋아요. 빠른 배송 감사합니다~",5
141,아이폰12,별점,상품 가격 대비 좋아요 배송빠르고 서비스도 좋아요,5
142,아이폰12,별점,너무 이뻐요 7쓰다가 넘어왔는데 화질 차이도 꽤 있네오~,5
143,아이폰12,별점,가격이 좀 부담되지만 드래도 애플이니. 그립감 최고,5
144,아이폰12,별점,아이폰 너무 잘 사용하고 있어요! 디자인 최고 ㅎㅎ,5
145,아이폰12,별점,배송이빠르고 너무 만족하며 사용중 입니다.,5
146,아이폰12,별점,색상 이쁘고 포장도 꼼꼼하게 잘 왔어요,5
147,아이폰12,별점,잘 빨리 받아서 좋네요 작동 잘 됩니다,5
148,아이폰12,별점,네 잘 받았습니다 깔끔하고 괜찮네요 iphone 자체 포장이 좀 아쉽긴하네요 하이마트 포장은 만족합니다 ~~ 잘 쓸게요 ^^,5
149,아이폰12,별점,매우 만족합니다 굿굿굿,5
150,아이폰12,별점,여전히 잘 사용하고 있습니다.,5
151,아이폰12,별점,선물로 샀는데 레전드입니다,5
152,아이폰12,별점,너무 예뻐요~~~가볍고 좋아요,5
153,아이폰12,별점,오줌액정(누런액정) 당첨되긴했지만... 그래도 아이폰너무이뻐요 ㅎㅎ,5
154,아이폰12,별점,배송이 빠릅니다. 굿,5
155,아이폰12,별점,역시 퍼플 영롱하다,5
156,아이폰12,별점,"포장 꼼꼼하게 해서 아전하게 도착했어요
실물이 훨신이뻐요.",5
157,아이폰12,별점,존엨ㅋㅋㅋ 이뽀다 캬,5
158,아이폰12,별점,"11월 20일에 결제했고 화이트가 물량부족인지 배송이 바로 되지 않고 12월 첫주 쯤 받을 것이라 예상했으나, 8일만에 받았어요. (11월 28일 수령)
제품은 생각보다 가볍고 얇고 좋은 것 같아요.",5
159,아이폰12,별점,"8%할인해서 잘샀습니다
감사합니다",5
160,아이폰12,별점,아이폰 너무 좋네요 오래된거 쓰다가 새거 쓰니까 넘 좋네요,5
161,아이폰12,별점,배송이 엄청 빠르네요,5
162,아이폰12,별점,"아쥬 이쁩니다!
청량하고 이쁘고 다하는 보라색이에요",5
163,아이폰12,별점,아이폰12 무게도 가벼워지고 성능도 좋아진것 같아요,5
164,아이폰12,별점,빠른배송에 카드할인으로 싸게 구입했습니다,5
165,아이폰12,별점,아주 잘쓰고잇어요 ㅠㅠ 허빠 좋습니다,5
166,아이폰12,별점,"딸 아이 선물로.구입했습니다
이뻐오ㅡ",5
167,아이폰12,별점,존예탱…쌈무그린은 실물파네요,5
168,아이폰12,별점,배송 빠르고 매우 만족합니다^^,5
169,아이폰12,별점,아주 꽁꽁 잘 싸여져 왔습니다,5
170,아이폰12,별점,배송 빠르고 색깔 이뻐요 ㅎ,5
171,아이폰12,별점,기대만큼 예뻐요 좋습니다,5
172,아이폰12,별점,앗싸 폰샀다 넘 행복해요,5
173,아이폰12,별점,보라색 넘나 예뻐오!!!!!,5
174,아이폰12,별점,정품이예요. 만족해요,5
175,아이폰12,별점,역시 너무 이뻐요👍,5
176,아이폰12,별점,무이자 할부로 조금 할인받아 샀습니다 크기도 적당하고 많이 무겁지 않아서 좋습니다 오래토록 고장 없이 잘 사용하겠습니다,5
177,아이폰12,별점,배송아주빠르고 말해뭐해 디자인 조녜ㅠㅠ,5
178,아이폰12,별점,아주 좋아요 좋아요,5
179,아이폰12,별점,"배송은 빠르구요
상품도 좋았어요 할인카드 있어서 싸게 잘 샀어용",5
180,아이폰12,별점,평소 가지고 싶던 폰이라서 좋아요 가볍고 디자인도 너무 이뻐요,5
181,아이폰12,별점,핫딜로 저렴하게 구입했어요 조카가 엄청좋아할거 같네요,5
182,아이폰12,별점,계속 아이폰만 쓰던 딸이라서 엄정 좋아하네요,5
183,아이폰12,별점,아이폰12 퍼플 성능 디자인 만족합니다.,5
184,아이폰12,별점,한달 사용해도 문제 없고 튼튼해요,5
185,아이폰12,별점,사전예약 다끝나고도 자급제 2차예약이 되서 정말 다행이에요 생각했던거보다 그래도 빨리온편인것 같아 좋습니다~ 포장이 박스안에서 폰이 돌아다닐만하게 해주셔서 조금 아쉽지만 그래도 폰상태도 좋고 좋네요,5
186,아이폰12,별점,사용하기 좋습니다 깔끔하고,5
187,아이폰12,별점,아주 만족스러웟습니다,5
188,아이폰12,별점,"12화이트 넘 예쁘네요 ㅎㅎ
프로랑 고민 했는데 가벼워서 12했어요",5
189,아이폰12,별점,"6S 5년 사용하고 12 나오기만을 기다렸다가 바로 주문했는데 너무 좋습니다.
기존에 쓰던 유심 끼니까 잘 되네요.
케이스만 좀 아쉽고 배송이나 물건은 만족 @@",5
190,아이폰12,별점,"배송도 빠르고 넘 예뻐요!!! 😍😍
그린으로 하길 잘했네요",5
191,아이폰12,별점,아이폰11 퍼플색 생각하고 주문한건데 12 퍼플색은 많이 다르네여 그래도 예뻐요,5
192,아이폰12,별점,"배송 빨랐어요!!
지방이라서 늦게 받을줄 알았는데 넘 좋네요 .오늘 오후 3시 도착!
운 좋게도 상태 너무 좋고 디스플레이 문제도 없는 완벽한 제품 받았습니다 !
화이트 진짜 예뻐요 ㅎㅎ",5
193,아이폰12,별점,"카드할인할때 잘 샀습니당
배송이 쪼금 느린것만 빼면 아주
만족합니다!",5
194,아이폰12,별점,"아이폰12는 화이트가 제일 예쁜거 같아요
배송도 빠르고 만족합니다!",5
195,아이폰12,별점,아이가 아이폰 갖고 싶어해서 고민하다 퍼플 너무 이뻐서 구매했어요 크기도 적당하고 색도 너무 이쁘네요 잘사용할께요 액정이랑 어댑터 구매도 한번에 가능해서 번거롭지 않게 구매했어요,5
196,아이폰12,별점,매우 만족!! 배송도 매우 빠릅니다,5
197,아이폰12,별점,화이트가 너무 이쁘네요 좋아요!!! 배송은 보통입니다!!,5
198,아이폰12,별점,11/5 출고예정이었은데 4일에 받았어요 너무 예뻐요,5
199,아이폰12,별점,가볍고 이쁘고 화질도 좋고 되게 밝고 좋아요!!,5
200,아이폰12,별점,아이폰 죠하여…배송빠르고 좋았습니당,5
201,아이폰12,별점,너무 예쁘고 깨끗해요 !ㅠㅠ 잘 산거같아요,5
202,아이폰12,별점,아내가 아주 만족하며 잘 사용하고 있어요,5
203,아이폰12,별점,선물용으로 구매했는데 너무 좋습니다,5
204,아이폰12,별점,화이트색상 영롱합니다. 역시 애뿔~,5
205,아이폰12,별점,영롱한 자태.. 고민은 사치일뿐!,5
206,아이폰12,별점,배송도 빠르고 잘 받았습니다.,5
207,아이폰12,별점,빠르고안전하게잘받았어요^^,5
208,아이폰12,별점,빨리 오고 예쁘고 좋아요~~,5
209,아이폰12,별점,아들이 너무 좋아하네요. 다행입니다. 배송도 빠르게 진행되었습니다.,5
210,아이폰12,별점,좋아요 잘쓰고있습니다,5
211,아이폰12,별점,아이폰6s쓰다 바꾸니 신세계네요~불량없이 양품 빠르게 받아 좋네요,5
212,아이폰12,별점,"배송조회가 안되길래 불안했는데 판매자님께서 친절하고 정확하게 확인해주셨네요. 응답도 빠르시고, 감사합니당",5
213,아이폰12,별점,색깔이 예뻐요 ~~,5
214,아이폰12,별점,금욜배송했는데 토욜 받았어요 ㅎㅎ 👍🏻 이쁘게 잘쓸게요,5
215,아이폰12,별점,추천합니다. 배송은 3일 걸렸습니다.,5
216,아이폰12,별점,전에 쓰던 휴대폰 액정이 깨져서 급히 구매했어요. 페이백까지 해서 저렴하게 구매했어요.,5
217,아이폰12,별점,작은 아이폰 8만 쓰다가 아이폰 12로 넘어오니까 진짜 영롱하네요 ㅜㅜㅜ,5
218,아이폰12,별점,"배송도 빨리 왔고 양품 보내줘서 잘 사용하고 있어요
확실히 화이트가 너무 예뻐요",5
219,아이폰12,별점,"막 찍어도 넘나 잘나와요 ,,,최곱니당
공식사이트라 믿음이갑니다 !!",5
220,아이폰12,별점,자급제폰 미개봉 새것 중에 제일 싸게 샀네요 좋습니다,5
221,아이폰12,별점,아직은 만족스러워요 ㅎㅎ,5
222,아이폰12,별점,배송이 짱입니다! 좋아요!,5
223,아이폰12,별점,배송 빠르고 상품 좋네요,5
224,아이폰12,별점,넘 이뿌다요 잘 쓸게요^^,5
225,아이폰12,별점,빠른 배송 좋아요!,5
226,아이폰12,별점,아이폰7에서 배터리 소모가 금방되서 넘어왔어요. 아이폰12(블루) 색상 예뻐요,5
227,아이폰12,별점,안전하게 배송받았어여. 빠른배송,5
228,아이폰12,별점,"아이폰8플러스 쓰다가 12로 바꿨더니 가벼움에 놀랐고 레드색상 조녜입니다~
카드할인해서 가격도 좀 저렴하게 잘 구매했어요
앞으로 오래오래 잘 쓸게요~",5
229,아이폰12,별점,예뻐요....예뻐요....,5
230,아이폰12,별점,"취급주의 테이프로 칭칭 감아 안전하게 배송 잘 왔습니다
구성품에 어댑터와 케이스 그리고 액정필름은 없으니 참고하세요!",5
231,아이폰12,별점,설 연휴 기간에 사서 다른 곳보다 저렴한 편에 산 것 같아요. 핸폰 불량 테스트 해봤는데 이상도 없구용 배송도 빨랐어요.,5
232,아이폰12,별점,배송도 빠르고 포장도 꼼꼼하게 잘 되어 왔어요 ㅎㅎ 이쁘네요 😍,5
233,아이폰12,별점,만족합니다 잘받았습니다 사진 잘찍혀요,5
234,아이폰12,별점,예쁘네요 우리딸이 무지 좋아하네요,5
235,아이폰12,별점,쵝오에요ㅠ 계속 화이트 언제 풀리나 자주 봤는데 마침 풀려있어서 주문했어요!! 넘 좋습니다 배송도 빨라요👍 오줌액정은 처음에 키면 켜져있는 자동 보정 없애면 됩니다 ㅎㅎ 검색해보셔요,5
236,아이폰12,별점,"4, 5s 이후 갤럭시 쓰다가 다시 12로 넘어왔는데 역시 아이폰은 깻잎통 디자인어야 합니다",5
237,아이폰12,별점,한달 사용하고 있지만 볼때마다 이뻐요! 만족스럽게 사용하고있습니다!,5
238,아이폰12,별점,보라색에 꽂혀서 샀는데 너무 이쁘고 좋아요ㅠ 배송도 이만하면 빨리왔어요,5
239,아이폰12,별점,양품 잘 받아서 한달정도 사용했는데 고장없이 잘 쓰고 있어요 최곱니다 ^^,5
240,아이폰12,별점,7+ 쓰다가 넘어왔는데 크기도 적당하고 카메라 화질도 확실히 좋아요 ㅎㅎ,5
1,아이폰12,별점,"배송때문에 정말 리얼 화나네요^^
쿠팡 11번가 12시 사전예약 놓쳐서 실망하고있다가애플코리아 공홈에서 구매했습니다 10월31일 픽업으로 바로 받을 수 있었는데 네이버에서도 하는걸 보고 23일 오후3시에 바로 구매했습니다
빠르게 배송받을수 있을줄 알고 공홈 취소했는데
2일날 출고된다하더라구요 후회했지만 이미 공홈 취소해버려서 기다렸습니다
기다리다기다리는데 도통 출고된다는 연락도 없고 문의남겨도 묵묵부담 답은 복봍이고 답답해 취소했습니다
취소 된건지 오전에 확인전화했는데 취소된거로 나온다고하더군요 근데 네이홈에서는 판매자가 확인후 취소처리한다나 뭐라나 그러고 취소 기다리고있었는데 그날 오후6시쯤 발송됐다며 운송장번호가 나왔네요 그러면서 답글이 이미 발송되어서 취소가 불가하다네요 장난하는것도 아니고 취소 요청 오전에 했는데 오후에 그냥 발송해버리는게 말이되는건지..
그러고 저보다 늦게 구매하신분은 저보다 빨리 받으신분들도 많이계시더라구요 정말 화가나네요^^
이게 무슨 예약 구매인지 어이없네요
일단 배송됐다길래 화요일에 배송되었으니 수요일에 받겠거니했더니 군포에서 하루를 머물더라구요
아 또 깊은빡침이...ㅎㅎ
그렇게 목요일저녁에 받았네요
이럴거였으면 그냥 공홈이 훠어어어얼씬 나을거같네요
아이폰12미니나 프로맥스는 차라리 공홈에서 사시는걸 추천드립니다 똑같은 가격이라면 빨리 받는게 좋을듯싶네요
물건은 핑크화면은 없는고 같고 잘 작동되네요 그건 다행입니다
실물 진짜 예뿌네요
실물보고 화가 풀리긴하더라구요",1
2,아이폰12,별점,"뽑기불량에 걸려서.... 액정에 흡집이 있는게.. 왔네요.
판매자 고객센터에서는 해줄게 없다는 말에. 그냥 환불도 고려했으나..
그역시도 불량 판정받을떄 까지는 환불도 안된다는 어이없는 말을 듣고
직접 서비스센터를 방문해서 불량판정받고 바로 교환해서 왔습니다.
다행이동 PRO그라파이트256G 교환이 1대가 있어서 바로 교환되었구요..

방문한 서비스센터(투바,서울대점)은 정말 친철하더군요....
판매점의 응대로 봐서는 별1개를 드릴려다가 서비스센터 떄문에...
1개 더드립니다.

고3때 부터 삼성폰만 사용하다, 24년만에. 삼성->아이폰으로 넘어왔구요, 아이폰의 사용에 버벅이고는 있지만..제품자체는 새롭습니다.
삼페를 못쓴다는게. 제일 적을이 안되지만... ;;;",1
