,review,star
311,"음질좋아요~ 삼실에서 책상에 폰두고 10m가량 떨어지니 바로 끊기..긴..하네요ㅎㅎ 기본이어팁,윙팁 그대로 사용했는데 음악재생이나 통화를 하지않는 상태에서도 약간 물속에 들어가있는듯한..멍멍함이 조금 있어요; 헤드폰끼고 얘기하면 내목소리가 울려서 들리는 그런..약간의 답답함 같은거랄까요?.. 뭐..제 귓구멍이 작아서 그렇다 칩니다ㅎㅎ 주변소리듣기?..그설정은 3단계가있는데 기본1단계로 사용하는게 그나마 잡음이 참을만하네요. 뭐..습관처럼 한쪽을빼고 대화하게되서..일단 이기능은 사용안하고 있습니다만 앞으로도 별로 안쓰게될듯한.. 첫통화해봤는데 하필 광고 아지매여서..잘들리냐고는 못물어봤습니다만..그래도 제가하는말을 잘알아들으시는거보니 통화품질도 괜찮은듯 합니다~^^ (네 보험필요없으니 좀 끊어달라했어요ㅎ 네 하고 끊어주심.ㅋ)추가후기)) 추가로들어있는 이어팁 작은사이즈로 바꾸었더니 한결 편해졌어요^^ 윙팁은 작은걸로바꿔보니 빠지기 쉬울 것 같아서 그냥두고  이어팁만 작은걸로 교체해서 사용하고있습니다.^^ 여성분들은 작은거 쓰시는게 좋을듯요^^",5
312,갤럭시버즈쓰다가 버즈는 친구한테팔고 한단계 업그레이드시켰습니다혹여 저와같은 생각을하시고 구매하시려는 분들께 개인적인생각을 드리자면음질은 기존버즈보다 조금더 좋은것같고(솔직히 큰차이는 모르겠지만 뭔가 전체적인 밸런스가 잡힌느낌이라고해야할까...  같은 설정에서)배터리타임 길어진건 체감적으로 크다고 느껴지구요통화품질도 버즈는 뭔가 주변소리까지 다잡아서들리다보니명확성이 떨어지는데 버즈플러스는 목소리가잘들리게끔해서그런지 상대방이 통화목소리도 잘들린다고 하네요삼성은확실히 1보단 2를 잘만든다는 국룰을 아직도 이어나가는게 확실한거같네요.,5
313,"살짝 불량제품을 받는경우가 있다고 해서 걱정했는데, 서비스센타 가서 도움받을수 있는 정품이니 믿고 주문했어요. 다행히 정상제품 받아서 좋았어요. 버즈 플러스 기능 확실히 좋구요. 사은품으로 받은 투명케이스는 생각없이 껴봤다가 처음써봐서 벗기는데 조금 고생했네요. 중3아들 선물로 사준건데 아들이 매우 좋아해서 기뻤습니다.",5
314,4시간 자리비웠다고 사라진 버즈를 기리며 눈물을 머금고 샀습니다 이왕 이렇게 된거 플러스를 사라는 신의 계시가 아닌가 정신승리하며 결제했죠 뭐가 그렇게 달라진걸까 궁금하기도 했고요 사실 막귀라 차이는 모르겠지만 충전을 저번보다 덜 해도 되는 것 같기도 하고.. 이미 무선 이어폰에 길들여져서 선 이어폰으로 돌아갈 수 없으니 사야지 어쩌겠어요 이번엔 노란색이 없어서 더 슬펐습니다 내 버즈 가져간 분은 발 헛디뎌 아파트 언덕에서 데굴데굴 구르시길,5
315,아들이 중학교들어가구 첫 생일인데 입고지연으로 배송이 늦어져서  전화드렸더니 신경써 주시고 배려해 주신덕분에 생일당일날 아슬아슬하게 서프라이즈 선물 해줬네요^^ 아들이 너무 좋다구 난리예요. 가끔 문제되는 제품 있다는데 저희꺼 이상무예요.  사장님 진심으로 감사드려요^^,5
316,배송도 빠르고 제품도 양쪽 다 잘 들리는 하자 없는 제품으로 왔어요 ^ㅇ^ 구성품도 깔끔히 잘 들어있고 연결도 매우매우 빠르네요 블랙으로 시켰는데 ㄹㅇ 간지네요 에어팟에서 느낄 수 없던 간지를 버즈플러스에서 느끼고 갑니다 추천이욤,5
317,그냥 충동적으로 사고 싶어서 질렀는데 넘 빨리 오고 상품도 좋아서 아주 좋습니다. 크흐ㅡ 리뷰 보면 불량품도 오던데 다행이 멀쩡한 상품와서 다행이에요. 하늘색이랑 고민 했는데 그냥 깔끔하게 하얀색으로 구매했습니다. 양쪽 페어링도 잘되고 음질도 좋아서 구매하실 분들에게 강력 추천 합니다!,5
318,유선 쓰다 무선 쓰니 신세계네요이어폰이 귀에서 잘 빠지는 편인데 고무마개 되어있어 귀에도 잘맞구요 노이즈 캔슬링? 그건 안되어 아쉽지만 가격 차이 생각해 보면 이게 더 나은거 같아요 솔직히 이거만 쓰다 보면 의식 못해요 몰라요~~ㅎㅎ,5
319,너무너무이쁘구 작동도잘돼요!!!!! 그동안 유선이어폰 쓰면서 진짜 불편했는데 짱이에요ㅠㅠ 화이트색상 영롱하게 이쁘구 아기자기 이쁘네용 에어팟사고싶었는데 비싸기도하고 as가 불편할까봐 가격도 더저렴한 삼성으로샀어요 만족해요😆,5
320,저가래도 사만원 가까이주고 산 이어폰 두달쓰니 한쪽 페어링이 안되서 AS맡기려니 고객센터에 하루종일전화해도 전화도 안받고 상품AS맡기려니 이것저것 동봉해서 택배사에 연락해서 보네라고 되있는데 그냥 AS잘되는 삼성걸로 구매했어요. 진작 살껄... 배송도 빠르고 제품 예쁘고 구매후 14이내 고장나면 교환도 된다고 써있네요. 진작 삼성걸로 살껄 그랬어요ㅠ,5
321,"컬러 진짜 예뻐요핑크 풀릴 때까지 기다리길 잘했어요전자제품은 기능은 당연히 좋아야하고, 디자인도 굉장히 중요한 사항이 된 것 같아요 요새는저도 이 모델을 선택한 게 컬러때문이고요~그리구 버즈랑 에어팟 아니면 액세서리도 구하기 어렵기 때문에 리딩 모델을 사게 되더라고요~전엔 가성비 qcy 썼는데 디자인이나 액세서리가 결국 가심비를 충족시켜주지 못해요..그리고 통화품질이 영 아니었구요버즈는 디자인 뿐 아니라 음질도 음악감상, 통화 양쪽 다 만족입니다전용 앱을 깔아서 음질도 조절할 수 있고배터리 상태 등 관리 가능한 부분들이 있어서 좋아요노이즈캔슬링이 없는 건 조금 아쉬웠는데실사용엔 큰 불편없고, 가격대 생각하면 노캔 기대하기 어렵죠의외로 신기하고 유용한 게 주변소리듣기 기능입니다주변소리듣기 기능 덕에 출퇴근길, 야근때도 충분히 활용가능해요하차 안내도 안놓치고, 누가 부르는 것도 안 놓치고ㅋㅋ요새 못나가서 넷플릭스 엄청 보는데버즈플러스덕에 집콕의 질이 높아졌네요블투이어폰 안써본 사람은 있어도 한번만 써본 사람은 없다더니 벌써 필수품입니다ㅋㅋㅋ",5
322,타사이트에 비해 6000원이나 비싸게 샀어요 배송도 너무 느리고 7/29 새벽에 주문했는데 8/3 저녁에 받았어요 그것도 고객센터에 배송안오냐고 문의 엄청 했네요현대홈쇼핑 첫 이용인데 조금 실망스러웠습니다.제품은 워낙 유명한 버즈플러스 인지도 있는제품이라믿고 씁니다. 삼성이라 as도 걱정없을듯 ,5
323,"초기불량이 많다는 평이 많아서 불안했지만, 버즈 플러스 자체의 문제인 것 같아서 뽑기가 잘 되기만을 바라며 그냥 이 샵에서 구매했어요. 다행히도 성공했네요!밤 늦게 주문했는데 다음날 바로 배송해주셔서 빠르게 받을 수 있었고 저렴한데 사은품으로 케이스까지 같이 보내주셔서 좋았습니다^.^상품은 음질 무난하니 괜찮고 아이폰에도 잘 연결돼서 만족스러워요. 착용감도 맘에 들구요.그리고 선의 유무차이가 이렇게 클 줄 몰랐는데 유선보다 훨씬 편해서 놀랐어요~",5
324,받아서 이틀정도 써봤는데 진짜 좋아요ㅠㅠ 왜 무선무선 하는지 이제야 알겠어요 깔끔하게 잘들리고 화이트 진짜 예쁨! 가격이 싸니까 그냥 서비스센터 한번 가고말지 하면서 주문했는데 8월제조로 받았고 오류난거없이 바로 연결해서 쓰고있어요 잘산듯,5
325,주문 후 발송은 바로 해주셨는데 설 연휴가 끼여서 배송이 많이 늦었어요ㅜㅜ 받자마자 충전 후 사용 했는데 작동 잘되네요.착용을 못해보고 구매해서 걱정했는데 잘안빠져서 다행이예요. 블랙은 지문 표시가 많이 날것 같아 화이트로 구매했는데 깔끔하고 좋아요.,5
326,ㅋㅋㅋ별점5점을 줘야 상단으로 올라갈테니 5점은 드릴께요^^소비자우롱하지마세요사은품베너를 내리던가 수정을하든가상품평이라도 수정하든가글씨모르세요????????1대1문의 남겨도 쌩까시고답변은없는데 이미지는 수정해두셧네요^^^^^드러워서 안받을꺼구요 그냥제돈주고 케이스삿어요^^뒷처리라도 깔끔하게 하시던가요다시는 하이마트몰에서 구매안합니다,5
327,중국산 저가 블루투스 이어폰을 1년정도 사용하다가 갤럭시 블루투스 이어폰중에 가격적인 면도 좋고 뭐니뭐니해도 사용시간이 가장 긴 것 같아서 버즈 플러스로 낙점 노이즈없이 소리가 부드러운 느낌이에요하루정도 사용했는데 통화중에도 상대방들이 블루투스인줄 눈치 못챌 정도로 안들리거나 울린다거나 하는 얘기는 못들었습니다 이어폰이 좀 큰 느낌이라 혹시라도 귀에서 빠져 떨어질까 하는 걱정은 살짝 드네요,5
328,"2.13. 사전예약으로 구매하여 어제 배송받았습니다.색상 - 블루색상은 별로 끌리지 않았고 화이트나 블랙 색상중에 고민을 많이 했었는데, 블랙 색상의 유광이 너무 이뻐보여서 블랙으로 샀습니다. 사진과 같이 실제로도 빤짝빤짝 빛나는게 너무 이쁩니다. 개인적으로는 블랙 색상 강력히 추천합니다.배터리 충전속도 - 기존 버즈에 비해 매우 빠릅니다. 몇 분 충전 안해도 출퇴근시간에 듣는 데는 지장 없을 정도로 금방 찹니다.통화품질 - 친구와 통화하며 실험해봤는데, 버즈플러스를 쓰는지 몰랐다고 합니다. 이전 버전에서 많이 지적되었던 통화품질 불량건을 잘 잡은 느낌이였습니다.음질 - 갤럭시폰을 사용중인지라 갤럭시 웨어러블 어플로 이퀄라이저를 조절해보았는데, 괜찮았습니다. 다만 좀 더 디테일한 조절이 가능하면 좋겠다고 생각은 듭니다. 이건 추후 어플 업데이트로 보완이 가능하길 기대해봅니다.아쉬운 점 - 아직 사용 2일차라 크게 불편한 점은 없었습니다. 잘 모르겠습니다.",5
329,아이폰6s사용중아이패드미니2사용중비슷한 기기를 사용중인 유저들의 사용기를 찾기 어려워서 구매를 망설였던 경험이 있어 참고하시라고 최대한 자세히 적습니다에어팟1세대의 배터리가 모두 소모되어 구매결정함아이폰7 아래 기종에서는 갤럭시웨어러블앱 지원불가로인해 앱실행이 안된다는 단점이 있슴그로인해 구입을 망설였지만 에어팟은 재구매 의사가 없어 과감히 버즈플러스 구매결정함받자마자 갤럭시버즈매니져PC버전을이용하여 PC에서 펌웨어 업그레이드진행우선에어팟하고 동일한 방식으로 사용가능함최초페어링 이후뚜껑열면 자동연결닫으면 연결해제귀에 꽂으면 부드러운 착용감지연결음 들림한쪽만 쓰는 모노모드 사용가능함바람불때 통화중 상대에게 의사전달 잘됨다중 페어링해놓으면 기기간 이동도 매우잘됨터치센서가 아주 민감한 편이라 만지작거릴때의도치않게 음악재생정지 경험하였으나센서가 둔감한 것보다는 좋다는 결론임(한번 터치시 음악정지 및 재생이 기본값)반나절 사용해본 결과 터치센서를 피해 이어버드 위아래를 잡아서 착용상태조정하는 것으로 적응완료음악재생정지나 전화받기 끊기 및 시리호출과 같은 명령전달형식에 있어 차이라면에어팟은 두드리는 방식으로 명령전달버즈는 터치센서에 피부를 접촉하여 명령전달예를들어 에어팟은 고무장갑을 낀상태에서 전화오면 손등으로 두드려도 명령전달가능하지만버즈는 피부가 터치센서에접촉되어야하는 방식이므로 에어팟처럼은 명령전달불가함하지만 버프를 머리까지 덮게 착용한 상태에서 평소 작업중 애용하는 작업용장갑(3m프로그립)을끼고서 손등으로 또는 손가락 끝으로 터치센서 잘 작동됨을 확인함 센서감도 우수아주 두껍지만않다면 동절기터치장갑 착용한 상태에서도 사용가능할 것으로 보임아이폰 유저중 아이폰7 아래 기종 사용자의펌웨어업데이트는 갤럭시버즈매니져PC버전을이용하면 되므로 제품사후관리에도 전혀 문제가 없음게다가 고장나면 동네 삼성센터로 가면됨(에어팟 한쪽고장발생하여 차량으로 한시간을 이동한후엄청난 대기줄에 또 한시간을 더 기다려야했음)추후 이어버드를 재구매해도 에어팟 안사고버즈를 선택할 것임끝으로 비교품질 별점으로 긴글 마무리함착용감에어팟 * *버즈 * * * * *사용편의성에어팟 * * * * *버즈 * * *음질에어팟 * * *버즈 * * * * *배터리에어팟 * *버즈 * * * * *총평에어팟 * * *버즈 * * * * *,5
330,줄 있는 이어폰의 무심한 간지를 잃고 싶지 않았는데...기술에 굴복하고 말았습니다. 이어폰 낀 채로 아무 장애 없이 옷을 갈아입을 수 있다는 것은 정말ㅠㅠ흑 대중교통 탈 때에도 편하고 좋네요 착용감도 좋고 주위 소음도 잘 안들려서 좋아요,5
331,기존에 쓰던  버즈를 지인에게 주고 재구매한거라 성능이나 실용성이야 보장된 상태였고무조건 보라색에  BTS 에디션이라 산건데케이스에 사진까지 ^^ 와우!! 말뭐말뭐~~♡배송도 어제 8시직전에 주문했는데 오늘 새벽에 받았어요 폭풍감동!! 🥳,5
332,배송도 빠르고 정품 너무 좋네요 ^^당근마켓에서 미개봉 12만5천 13만에 파는 닝겐들 좋은일 시키지마시고... 여기서 구매하니 저는 네이버 유료회원이라 페이백 받고 하면 대략 12만5천 나오네요 철가르 방지 스티커 퀄리티가 진짜 고급지네여 ^^,5
333,"노트20 사전예약 보상으로 버즈 라이브를 선택하려다가 유튭영상들을 보고 나하곤 맞지 않겠다 싶어서다른걸 선택했는데, 얼마 후 마침 쓰던 블루투스 이어폰이 고장나서 새로운 이어폰을 물색하던 중버즈 플러스 때문인지(덕분인지?) 상당히 저렴해진 버즈 플러스를 발견!삼성 스마트폰 번들로 AKG 음질을 경험한지라 이리저리 평들을 검색 후 구입을 결정했습니다.이전에 쓰던 이어폰에 비해 무게(케이스 포함)가 가볍고 전용 어플도 있고(페이링 하려고 하기도 전에 기기들이 선수를 치더군요)이어팁의 착용감도 괜찮고 색상도 이쁩니다",5
